单位,直接申报项数,推荐申报项数
数学科学学院,2,1
物理与电信工程学院,2,1
化学与环境学院,3,1
生命科学学院,3,1
地理科学学院,1,1
信息光电子科技学院,2,1
生物光子学研究院,2,1
光电子材料与技术研究所,1,1
华南先进光电子研究院,2,1
计算机学院,1,1
心理学院,1,1
